,Optimal_Affected_Component_Uid,Optimal_Failure,cube
1079,_SEz0SucdEeet0YmmfbMwkw,CF1,5.2542
1080,_SEz0SucdEeet0YmmfbMwkw,CF1,5.2542
1081,_SEz0SucdEeet0YmmfbMwkw,CF1,5.2542
1082,_SFLnRecdEeet0YmmfbMwkw,CF3,5.2922
1083,_SFLnRecdEeet0YmmfbMwkw,CF3,5.2922
1084,_SFLnRecdEeet0YmmfbMwkw,CF3,5.2922
1085,_SE56necdEeet0YmmfbMwkw,CF3,3.8711
1086,_SE56necdEeet0YmmfbMwkw,CF3,3.8711
1087,_SE56necdEeet0YmmfbMwkw,CF3,3.8711
1088,_SEymC-cdEeet0YmmfbMwkw,CF1,5.7504
1089,_SEymC-cdEeet0YmmfbMwkw,CF1,5.7504
1090,_SEymC-cdEeet0YmmfbMwkw,CF1,5.7504
1091,_SFOEFucdEeet0YmmfbMwkw,CF1,2.9004
1092,_SFOEFucdEeet0YmmfbMwkw,CF1,2.9004
1093,_SFOEFucdEeet0YmmfbMwkw,CF1,2.9004
1094,_SFABWOcdEeet0YmmfbMwkw,CF2,3.9291
1095,_SFABWOcdEeet0YmmfbMwkw,CF2,3.9291
1096,_SFABWOcdEeet0YmmfbMwkw,CF2,3.9291
1097,_SFABWOcdEeet0YmmfbMwkw,CF2,3.9291
1098,_SFABWOcdEeet0YmmfbMwkw,CF2,3.9291
1099,_SFABWOcdEeet0YmmfbMwkw,CF2,3.9291
1100,_SFS9HOcdEeet0YmmfbMwkw,CF3,69.6002
1101,_SFS9HOcdEeet0YmmfbMwkw,CF3,69.4191
1102,_SFDsX-cdEeet0YmmfbMwkw,CF3,3.9681
1103,_SFDsX-cdEeet0YmmfbMwkw,CF3,3.9681
1104,_SFDsX-cdEeet0YmmfbMwkw,CF3,3.9681
1105,_SFCeOOcdEeet0YmmfbMwkw,CF1,3.9551
1106,_SFCeOOcdEeet0YmmfbMwkw,CF1,3.9551
1107,_SFCeOOcdEeet0YmmfbMwkw,CF1,3.9551
1108,_SFGwEecdEeet0YmmfbMwkw,CF3,4.0021
1109,_SFGwEecdEeet0YmmfbMwkw,CF3,4.0021
1110,_SFGwEecdEeet0YmmfbMwkw,CF3,4.0021
1111,_SFLAZ-cdEeet0YmmfbMwkw,CF2,4.0281
1112,_SFLAZ-cdEeet0YmmfbMwkw,CF2,4.0281
1113,_SFLAZ-cdEeet0YmmfbMwkw,CF2,4.0281
1114,_SFLAZ-cdEeet0YmmfbMwkw,CF2,4.0281
1115,_SFOrhecdEeet0YmmfbMwkw,CF3,54.2158
1116,_SFOrhecdEeet0YmmfbMwkw,CF3,54.0703
1117,_SFGwPecdEeet0YmmfbMwkw,CF3,2.4659
1118,_SFGwPecdEeet0YmmfbMwkw,CF3,2.4659
1119,_SFGwPecdEeet0YmmfbMwkw,CF3,2.4659
1120,_SFABYucdEeet0YmmfbMwkw,CF2,3.9311
1121,_SFABYucdEeet0YmmfbMwkw,CF2,3.9311
1122,_SFABYucdEeet0YmmfbMwkw,CF2,3.9311
1123,_SFABYucdEeet0YmmfbMwkw,CF2,3.9311
1124,_SFLpG-cdEeet0YmmfbMwkw,CF1,4.0461
1125,_SFLpG-cdEeet0YmmfbMwkw,CF1,4.0461
1126,_SFLpG-cdEeet0YmmfbMwkw,CF1,4.0461
1127,_SFFhVucdEeet0YmmfbMwkw,CF2,2.7661
1128,_SFFhVucdEeet0YmmfbMwkw,CF2,2.7661
1129,_SFFhVucdEeet0YmmfbMwkw,CF2,2.7661
1130,_SFOFSucdEeet0YmmfbMwkw,CF3,4.0671
1131,_SFOFSucdEeet0YmmfbMwkw,CF3,4.0671
1132,_SFS8hucdEeet0YmmfbMwkw,CF1,2.224
1133,_SFS8hucdEeet0YmmfbMwkw,CF1,2.224
1134,_SFS8hucdEeet0YmmfbMwkw,CF1,2.224
1135,_SFBPiOcdEeet0YmmfbMwkw,CF2,7.683
1136,_SFBPiOcdEeet0YmmfbMwkw,CF2,7.683
1137,_SE1CB-cdEeet0YmmfbMwkw,CF1,4.1715
1138,_SE1CB-cdEeet0YmmfbMwkw,CF1,4.1715
1139,_SE1CB-cdEeet0YmmfbMwkw,CF1,4.1715
1140,_SFDFbecdEeet0YmmfbMwkw,CF3,3.9631
1141,_SFDFbecdEeet0YmmfbMwkw,CF3,3.9631
1142,_SFDFbecdEeet0YmmfbMwkw,CF3,3.9631
1143,_SFDFbecdEeet0YmmfbMwkw,CF3,3.9631
1144,_SFDFbecdEeet0YmmfbMwkw,CF3,3.9631
1145,_SExYKucdEeet0YmmfbMwkw,CF1,3.9191
1146,_SExYKucdEeet0YmmfbMwkw,CF1,3.9191
1147,_SExYKucdEeet0YmmfbMwkw,CF1,3.9191
1148,_SEuUY-cdEeet0YmmfbMwkw,CF1,2.198
1149,_SEuUY-cdEeet0YmmfbMwkw,CF1,2.198
1150,_SEuUY-cdEeet0YmmfbMwkw,CF1,2.198
1151,_SFCeP-cdEeet0YmmfbMwkw,CF3,81.2685
1152,_SFCeP-cdEeet0YmmfbMwkw,CF3,81.0916
1153,_SFLozucdEeet0YmmfbMwkw,CF2,2.4749
1154,_SFLozucdEeet0YmmfbMwkw,CF2,2.4749
1155,_SFLozucdEeet0YmmfbMwkw,CF2,2.4749
1156,_SFGvl-cdEeet0YmmfbMwkw,CF2,2.6439999999999997
1157,_SFGvl-cdEeet0YmmfbMwkw,CF2,2.6439999999999997
1158,_SFGvl-cdEeet0YmmfbMwkw,CF2,2.6439999999999997
1159,_SFE50OcdEeet0YmmfbMwkw,CF1,3.9721
1160,_SFE50OcdEeet0YmmfbMwkw,CF1,3.9721
1161,_SFE50OcdEeet0YmmfbMwkw,CF1,3.9721
1162,_SFE50OcdEeet0YmmfbMwkw,CF1,3.9721
1163,_SFE50OcdEeet0YmmfbMwkw,CF1,3.9721
1164,_SFE50OcdEeet0YmmfbMwkw,CF1,3.9721
1165,_SE9k_OcdEeet0YmmfbMwkw,CF2,2.6010000000000004
1166,_SE9k_OcdEeet0YmmfbMwkw,CF2,2.6010000000000004
1167,_SE9k_OcdEeet0YmmfbMwkw,CF2,2.6010000000000004
1168,_SFMQV-cdEeet0YmmfbMwkw,CF3,2.2230000000000003
1169,_SFMQV-cdEeet0YmmfbMwkw,CF3,2.2230000000000003
1170,_SFMQV-cdEeet0YmmfbMwkw,CF3,2.2230000000000003
1171,_SEwJ8-cdEeet0YmmfbMwkw,CF2,2.7541
1172,_SEwJ8-cdEeet0YmmfbMwkw,CF2,2.7541
1173,_SEwJ8-cdEeet0YmmfbMwkw,CF2,2.7541
1174,_SFKaUecdEeet0YmmfbMwkw,CF2,4.0221
1175,_SFKaUecdEeet0YmmfbMwkw,CF2,4.0221
1176,_SFKaUecdEeet0YmmfbMwkw,CF2,4.0221
1177,_SFLB1OcdEeet0YmmfbMwkw,CF3,3.0474
1178,_SFLB1OcdEeet0YmmfbMwkw,CF3,3.0474
1179,_SFLB1OcdEeet0YmmfbMwkw,CF3,3.0474
1180,_SE0bNecdEeet0YmmfbMwkw,CF1,5.7404
1181,_SE0bNecdEeet0YmmfbMwkw,CF1,5.7404
1182,_SE0bNecdEeet0YmmfbMwkw,CF1,5.7404
1183,_SExYNOcdEeet0YmmfbMwkw,CF3,5.2512
1184,_SExYNOcdEeet0YmmfbMwkw,CF3,5.2512
1185,_SExYNOcdEeet0YmmfbMwkw,CF3,5.2512
1186,_SEviuucdEeet0YmmfbMwkw,CF2,7.9205
1187,_SEviuucdEeet0YmmfbMwkw,CF2,7.9205
1188,_SEviuucdEeet0YmmfbMwkw,CF2,7.9205
1189,_SE57SecdEeet0YmmfbMwkw,CF1,2.8614
1190,_SE57SecdEeet0YmmfbMwkw,CF1,2.8614
1191,_SE57SecdEeet0YmmfbMwkw,CF1,2.8614
1192,_SEx_TucdEeet0YmmfbMwkw,CF1,2.3401
1193,_SEx_TucdEeet0YmmfbMwkw,CF1,2.3401
1194,_SEx_TucdEeet0YmmfbMwkw,CF1,2.3401
1195,_SFOFRucdEeet0YmmfbMwkw,CF1,3.1761
1196,_SFOFRucdEeet0YmmfbMwkw,CF1,3.1761
1197,_SFOFRucdEeet0YmmfbMwkw,CF1,3.1761
1198,_SFApM-cdEeet0YmmfbMwkw,CF1,2.2030000000000003
1199,_SFApM-cdEeet0YmmfbMwkw,CF1,2.2030000000000003
1200,_SFApM-cdEeet0YmmfbMwkw,CF1,2.2030000000000003
1201,_SFFh5OcdEeet0YmmfbMwkw,CF2,2.639
1202,_SFFh5OcdEeet0YmmfbMwkw,CF2,2.639
1203,_SFFh5OcdEeet0YmmfbMwkw,CF2,2.639
1204,_SE1B9ecdEeet0YmmfbMwkw,CF2,5.2362
1205,_SE1B9ecdEeet0YmmfbMwkw,CF2,5.2362
1206,_SE1B9ecdEeet0YmmfbMwkw,CF2,5.2362
1207,_SFGu3ecdEeet0YmmfbMwkw,CF3,2.8934
1208,_SFGu3ecdEeet0YmmfbMwkw,CF3,2.8934
1209,_SFGu3ecdEeet0YmmfbMwkw,CF3,2.8934
1210,_SEvixOcdEeet0YmmfbMwkw,CF2,2.202
1211,_SEvixOcdEeet0YmmfbMwkw,CF2,2.202
1212,_SEvixOcdEeet0YmmfbMwkw,CF2,2.202
1213,_SE9lducdEeet0YmmfbMwkw,CF3,3.8951
1214,_SE9lducdEeet0YmmfbMwkw,CF3,3.8951
1215,_SE9lducdEeet0YmmfbMwkw,CF3,3.8951
1216,_SFLol-cdEeet0YmmfbMwkw,CF2,4.1995
1217,_SFLol-cdEeet0YmmfbMwkw,CF2,4.1995
1218,_SFLol-cdEeet0YmmfbMwkw,CF2,4.1995
1219,_SFLol-cdEeet0YmmfbMwkw,CF2,4.1995
1220,_SFJysucdEeet0YmmfbMwkw,CF1,6.6932
1221,_SFJysucdEeet0YmmfbMwkw,CF1,6.6932
1222,_SFJysucdEeet0YmmfbMwkw,CF1,6.6932
1223,_SFESgecdEeet0YmmfbMwkw,CF1,2.8854
1224,_SFESgecdEeet0YmmfbMwkw,CF1,2.8854
1225,_SFESgecdEeet0YmmfbMwkw,CF1,2.8854
1226,_SFSWQecdEeet0YmmfbMwkw,CF1,4.0881
1227,_SFSWQecdEeet0YmmfbMwkw,CF1,4.0881
1228,_SFSWQecdEeet0YmmfbMwkw,CF1,4.0881
1229,_SFKabecdEeet0YmmfbMwkw,CF3,3.1651
1230,_SFKabecdEeet0YmmfbMwkw,CF3,3.1651
1231,_SFKabecdEeet0YmmfbMwkw,CF3,3.1651
1232,_SFOEpucdEeet0YmmfbMwkw,CF1,3.1751
1233,_SFOEpucdEeet0YmmfbMwkw,CF1,3.1751
1234,_SFOEpucdEeet0YmmfbMwkw,CF1,3.1751
1235,_SFE6cOcdEeet0YmmfbMwkw,CF3,3.9781
1236,_SFE6cOcdEeet0YmmfbMwkw,CF3,3.9781
1237,_SFE6cOcdEeet0YmmfbMwkw,CF3,3.9781
1238,_SFFhEucdEeet0YmmfbMwkw,CF3,5.2692
1239,_SFFhEucdEeet0YmmfbMwkw,CF3,5.2692
1240,_SFFhEucdEeet0YmmfbMwkw,CF3,5.2692
1241,_SE6h8ecdEeet0YmmfbMwkw,CF3,3.8771
1242,_SE6h8ecdEeet0YmmfbMwkw,CF3,3.8771
1243,_SE6h8ecdEeet0YmmfbMwkw,CF3,3.8771
1244,_SFFhr-cdEeet0YmmfbMwkw,CF3,6.6922
1245,_SFFhr-cdEeet0YmmfbMwkw,CF3,6.6922
1246,_SFFhr-cdEeet0YmmfbMwkw,CF3,6.6922
1247,_SFCeWucdEeet0YmmfbMwkw,CF1,2.8784
1248,_SFCeWucdEeet0YmmfbMwkw,CF1,2.8784
1249,_SFCeWucdEeet0YmmfbMwkw,CF1,2.8784
1250,_SFBPpucdEeet0YmmfbMwkw,CF2,2.627
1251,_SFBPpucdEeet0YmmfbMwkw,CF2,2.627
1252,_SFBPpucdEeet0YmmfbMwkw,CF2,2.627
1253,_SFKao-cdEeet0YmmfbMwkw,CF2,2.217
1254,_SFKao-cdEeet0YmmfbMwkw,CF2,2.217
1255,_SFKao-cdEeet0YmmfbMwkw,CF2,2.217
1256,_SFS9COcdEeet0YmmfbMwkw,CF3,5.3082
1257,_SFS9COcdEeet0YmmfbMwkw,CF3,5.3082
1258,_SFS9COcdEeet0YmmfbMwkw,CF3,5.3082
1259,_SFS9COcdEeet0YmmfbMwkw,CF3,5.3082
1260,_SEvisucdEeet0YmmfbMwkw,CF3,3.9101
1261,_SEvisucdEeet0YmmfbMwkw,CF3,3.9101
1262,_SEvisucdEeet0YmmfbMwkw,CF3,3.9101
1263,_SFSVCecdEeet0YmmfbMwkw,CF3,6.8739
1264,_SFSVCecdEeet0YmmfbMwkw,CF3,6.8739
1265,_SEu7v-cdEeet0YmmfbMwkw,CF2,2.608
1266,_SEu7v-cdEeet0YmmfbMwkw,CF2,2.608
1267,_SEu7v-cdEeet0YmmfbMwkw,CF2,2.608
1268,_SFMPb-cdEeet0YmmfbMwkw,CF2,4.0521
1269,_SFMPb-cdEeet0YmmfbMwkw,CF2,4.0521
1270,_SFMPb-cdEeet0YmmfbMwkw,CF2,4.0521
1271,_SFMPb-cdEeet0YmmfbMwkw,CF2,4.0521
1272,_SE23gucdEeet0YmmfbMwkw,CF1,3.8641
1273,_SE23gucdEeet0YmmfbMwkw,CF1,3.8641
1274,_SE23gucdEeet0YmmfbMwkw,CF1,3.8641
1275,_SE23gucdEeet0YmmfbMwkw,CF1,3.8641
1276,_SE23gucdEeet0YmmfbMwkw,CF1,3.8641
1277,_SE23gucdEeet0YmmfbMwkw,CF1,3.8641
1278,_SE23gucdEeet0YmmfbMwkw,CF1,3.8641
1279,_SE23gucdEeet0YmmfbMwkw,CF1,3.8641
1280,_SE23gucdEeet0YmmfbMwkw,CF1,3.8641
1281,_SFLoA-cdEeet0YmmfbMwkw,CF2,2.222
1282,_SFLoA-cdEeet0YmmfbMwkw,CF2,2.222
1283,_SFLoA-cdEeet0YmmfbMwkw,CF2,2.222
1284,_SFFhHucdEeet0YmmfbMwkw,CF3,3.9861
1285,_SFFhHucdEeet0YmmfbMwkw,CF3,3.9861
1286,_SFFhHucdEeet0YmmfbMwkw,CF3,3.9861
1287,_SFTjAecdEeet0YmmfbMwkw,CF3,3.2892
1288,_SFTjAecdEeet0YmmfbMwkw,CF3,3.2892
1289,_SE_aeucdEeet0YmmfbMwkw,CF2,2.603
1290,_SE_aeucdEeet0YmmfbMwkw,CF2,2.603
1291,_SE_aeucdEeet0YmmfbMwkw,CF2,2.603
1292,_SFGvqecdEeet0YmmfbMwkw,CF2,2.7711
1293,_SFGvqecdEeet0YmmfbMwkw,CF2,2.7711
1294,_SFGvqecdEeet0YmmfbMwkw,CF2,2.7711
1295,_SE3eiucdEeet0YmmfbMwkw,CF1,2.8594
1296,_SE3eiucdEeet0YmmfbMwkw,CF1,2.8594
1297,_SE3eiucdEeet0YmmfbMwkw,CF1,2.8594
1298,_SEx-s-cdEeet0YmmfbMwkw,CF2,2.615
1299,_SEx-s-cdEeet0YmmfbMwkw,CF2,2.615
1300,_SEx-s-cdEeet0YmmfbMwkw,CF2,2.615
1301,_SFDsrecdEeet0YmmfbMwkw,CF2,2.7611
1302,_SFDsrecdEeet0YmmfbMwkw,CF2,2.7611
1303,_SFDsrecdEeet0YmmfbMwkw,CF2,2.7611
1304,_SE_aWucdEeet0YmmfbMwkw,CF1,4.1775
1305,_SE_aWucdEeet0YmmfbMwkw,CF1,4.1775
1306,_SFLohecdEeet0YmmfbMwkw,CF1,5.2932
1307,_SFLohecdEeet0YmmfbMwkw,CF1,5.2932
1308,_SFLohecdEeet0YmmfbMwkw,CF1,5.2932
1309,_SFOFh-cdEeet0YmmfbMwkw,CF2,2.4829
1310,_SFOFh-cdEeet0YmmfbMwkw,CF2,2.4829
1311,_SFOFh-cdEeet0YmmfbMwkw,CF2,2.4829
1312,_SE3efucdEeet0YmmfbMwkw,CF2,3.8691
1313,_SE3efucdEeet0YmmfbMwkw,CF2,3.8691
1314,_SE3efucdEeet0YmmfbMwkw,CF2,3.8691
1315,_SFLAj-cdEeet0YmmfbMwkw,CF1,2.218
1316,_SFLAj-cdEeet0YmmfbMwkw,CF1,2.218
1317,_SFLAj-cdEeet0YmmfbMwkw,CF1,2.218
1318,_SFKZJecdEeet0YmmfbMwkw,CF3,5.2832
1319,_SFKZJecdEeet0YmmfbMwkw,CF3,5.2832
1320,_SFKZJecdEeet0YmmfbMwkw,CF3,5.2832
1321,_SEx-rucdEeet0YmmfbMwkw,CF1,2.3381
1322,_SEx-rucdEeet0YmmfbMwkw,CF1,2.3381
1323,_SEx-rucdEeet0YmmfbMwkw,CF1,2.3381
1324,_SFDrv-cdEeet0YmmfbMwkw,CF1,3.9651
1325,_SFDrv-cdEeet0YmmfbMwkw,CF1,3.9651
1326,_SFDrv-cdEeet0YmmfbMwkw,CF1,3.9651
1327,_SFETJ-cdEeet0YmmfbMwkw,CF1,2.206
1328,_SFETJ-cdEeet0YmmfbMwkw,CF1,2.206
1329,_SFETJ-cdEeet0YmmfbMwkw,CF1,2.206
1330,_SE7vtucdEeet0YmmfbMwkw,CF1,2.4579
1331,_SE7vtucdEeet0YmmfbMwkw,CF1,2.4579
1332,_SE7vtucdEeet0YmmfbMwkw,CF1,2.4579
1333,_SFMQK-cdEeet0YmmfbMwkw,CF3,4.8584
1334,_SFMQK-cdEeet0YmmfbMwkw,CF3,4.8584
1335,_SFMQK-cdEeet0YmmfbMwkw,CF3,4.8584
1336,_SE3ehOcdEeet0YmmfbMwkw,CF2,4.8514
1337,_SE3ehOcdEeet0YmmfbMwkw,CF2,4.8514
1338,_SE3ehOcdEeet0YmmfbMwkw,CF2,4.8514
1339,_SFE5-OcdEeet0YmmfbMwkw,CF3,2.205
1340,_SFE5-OcdEeet0YmmfbMwkw,CF3,2.205
1341,_SFE5-OcdEeet0YmmfbMwkw,CF3,2.205
1342,_SFS8AOcdEeet0YmmfbMwkw,CF1,2.4839
1343,_SFS8AOcdEeet0YmmfbMwkw,CF1,2.4839
1344,_SFS8AOcdEeet0YmmfbMwkw,CF1,2.4839
1345,_SE56vucdEeet0YmmfbMwkw,CF2,2.3341
1346,_SE56vucdEeet0YmmfbMwkw,CF2,2.3341
1347,_SE56vucdEeet0YmmfbMwkw,CF2,2.3341
1348,_SFESoecdEeet0YmmfbMwkw,CF3,2.4639
1349,_SFESoecdEeet0YmmfbMwkw,CF3,2.4639
1350,_SFESoecdEeet0YmmfbMwkw,CF3,2.4639
1351,_SFDrbecdEeet0YmmfbMwkw,CF2,2.7591
1352,_SFDrbecdEeet0YmmfbMwkw,CF2,2.7591
1353,_SFDrbecdEeet0YmmfbMwkw,CF2,2.7591
1354,_SFSW0ucdEeet0YmmfbMwkw,CF3,73.2245
1355,_SFSW0ucdEeet0YmmfbMwkw,CF3,73.0266
1356,_SFFgkOcdEeet0YmmfbMwkw,CF3,2.207
1357,_SFFgkOcdEeet0YmmfbMwkw,CF3,2.207
1358,_SFFgkOcdEeet0YmmfbMwkw,CF3,2.207
1359,_SFSVwucdEeet0YmmfbMwkw,CF2,2.3571
1360,_SFSVwucdEeet0YmmfbMwkw,CF2,2.3571
1361,_SFSVwucdEeet0YmmfbMwkw,CF2,2.3571
1362,_SFJzXecdEeet0YmmfbMwkw,CF3,4.242
1363,_SFJzXecdEeet0YmmfbMwkw,CF3,4.242
1364,_SFJzXecdEeet0YmmfbMwkw,CF3,4.242
1365,_SFACJOcdEeet0YmmfbMwkw,CF1,2.8724
1366,_SFACJOcdEeet0YmmfbMwkw,CF1,2.8724
1367,_SFACJOcdEeet0YmmfbMwkw,CF1,2.8724
1368,_SFGveecdEeet0YmmfbMwkw,CF1,6.8529
1369,_SFGveecdEeet0YmmfbMwkw,CF1,6.8529
1370,_SFGveecdEeet0YmmfbMwkw,CF1,6.8529
1371,_SFGveecdEeet0YmmfbMwkw,CF1,6.8529
1372,_SFB2iucdEeet0YmmfbMwkw,CF2,3.9421
1373,_SFB2iucdEeet0YmmfbMwkw,CF2,3.9421
1374,_SFB2iucdEeet0YmmfbMwkw,CF2,3.9421
1375,_SFOElOcdEeet0YmmfbMwkw,CF1,4.0631
1376,_SFOElOcdEeet0YmmfbMwkw,CF1,4.0631
1377,_SFOElOcdEeet0YmmfbMwkw,CF1,4.0631
1378,_SFGvCecdEeet0YmmfbMwkw,CF2,2.7701
1379,_SFGvCecdEeet0YmmfbMwkw,CF2,2.7701
1380,_SFGvCecdEeet0YmmfbMwkw,CF2,2.7701
1381,_SE9k4ucdEeet0YmmfbMwkw,CF1,2.8664
1382,_SE9k4ucdEeet0YmmfbMwkw,CF1,2.8664
1383,_SE9k4ucdEeet0YmmfbMwkw,CF1,2.8664
1384,_SFDtCecdEeet0YmmfbMwkw,CF3,5.2642
1385,_SFDtCecdEeet0YmmfbMwkw,CF3,5.2642
1386,_SFDtCecdEeet0YmmfbMwkw,CF3,5.2642
1387,_SE7wA-cdEeet0YmmfbMwkw,CF2,3.8801
1388,_SE7wA-cdEeet0YmmfbMwkw,CF2,3.8801
1389,_SE7wA-cdEeet0YmmfbMwkw,CF2,3.8801
1390,_SFLAhecdEeet0YmmfbMwkw,CF3,6.8629
1391,_SFLAhecdEeet0YmmfbMwkw,CF3,6.8629
1392,_SFLAhecdEeet0YmmfbMwkw,CF3,6.8629
1393,_SFFhSucdEeet0YmmfbMwkw,CF3,2.4649
1394,_SFFhSucdEeet0YmmfbMwkw,CF3,2.4649
1395,_SFFhSucdEeet0YmmfbMwkw,CF3,2.4649
1396,_SFKanecdEeet0YmmfbMwkw,CF2,2.4709
1397,_SFKanecdEeet0YmmfbMwkw,CF2,2.4709
1398,_SFKanecdEeet0YmmfbMwkw,CF2,2.4709
1399,_SEvinOcdEeet0YmmfbMwkw,CF1,3.9081
1400,_SEvinOcdEeet0YmmfbMwkw,CF1,3.9081
1401,_SEvinOcdEeet0YmmfbMwkw,CF1,3.9081
1402,_SFKaeecdEeet0YmmfbMwkw,CF1,6.8599
1403,_SFKaeecdEeet0YmmfbMwkw,CF1,6.8599
1404,_SFKaeecdEeet0YmmfbMwkw,CF1,6.8599
1405,_SE-L2-cdEeet0YmmfbMwkw,CF1,44.441
1406,_SE-L2-cdEeet0YmmfbMwkw,CF1,44.441
1407,_SE-L2-cdEeet0YmmfbMwkw,CF1,44.441
1408,_SE4F4ucdEeet0YmmfbMwkw,CF3,5.7434
1409,_SE4F4ucdEeet0YmmfbMwkw,CF3,5.7434
1410,_SE4F4ucdEeet0YmmfbMwkw,CF3,5.7434
1411,_SFLBEecdEeet0YmmfbMwkw,CF1,5.2872
1412,_SFLBEecdEeet0YmmfbMwkw,CF1,5.2872
1413,_SFLBEecdEeet0YmmfbMwkw,CF1,5.2872
1414,_SFOrf-cdEeet0YmmfbMwkw,CF3,4.0711
1415,_SFOrf-cdEeet0YmmfbMwkw,CF3,4.0711
1416,_SEz0QOcdEeet0YmmfbMwkw,CF1,3.9241
1417,_SEz0QOcdEeet0YmmfbMwkw,CF1,3.9241
1418,_SEz0QOcdEeet0YmmfbMwkw,CF1,3.9241
1419,_SEz0QOcdEeet0YmmfbMwkw,CF1,3.9241
1420,_SEz0QOcdEeet0YmmfbMwkw,CF1,3.9241
1421,_SEz0QOcdEeet0YmmfbMwkw,CF1,3.9241
1422,_SEz0QOcdEeet0YmmfbMwkw,CF1,3.9241
1423,_SEz0QOcdEeet0YmmfbMwkw,CF1,3.9241
1424,_SEz0QOcdEeet0YmmfbMwkw,CF1,3.9241
1425,_SFDEvucdEeet0YmmfbMwkw,CF3,73.0846
1426,_SFDEvucdEeet0YmmfbMwkw,CF3,72.8867
1427,_SE3ehucdEeet0YmmfbMwkw,CF1,6.8389
1428,_SE3ehucdEeet0YmmfbMwkw,CF1,6.8389
1429,_SE3ehucdEeet0YmmfbMwkw,CF1,6.8389
1430,_SFSU6-cdEeet0YmmfbMwkw,CF1,4.0811
